2023-11-09 14:15:38,23.90,68.40
2023-11-09 14:16:38,23.60,69.10
2023-11-09 14:17:38,23.50,69.40
2023-11-09 14:18:38,23.50,69.20
2023-11-09 14:19:38,23.50,69.80
2023-11-09 14:20:38,23.50,69.30
2023-11-09 14:21:38,23.40,69.30
2023-11-09 14:22:38,23.30,69.30
2023-11-09 14:23:38,23.30,69.10
2023-11-09 14:24:38,23.30,68.90
2023-11-09 14:25:38,23.20,69.00
2023-11-09 14:26:38,23.20,68.80
2023-11-09 14:27:38,23.30,68.50
2023-11-09 14:28:38,23.20,68.40
2023-11-09 14:29:38,23.10,68.40
2023-11-09 14:30:38,23.10,67.90
2023-11-09 14:31:38,23.20,67.70
2023-11-09 14:32:38,23.20,67.80
2023-11-09 14:33:38,23.30,67.60
2023-11-09 14:34:38,23.40,67.10
2023-11-09 14:35:38,23.50,66.10
2023-11-09 14:36:38,23.60,66.10
2023-11-09 14:37:38,23.50,65.90
2023-11-09 14:38:38,23.40,66.30
2023-11-09 14:39:38,23.20,66.40
2023-11-09 14:40:38,23.20,66.70
2023-11-09 14:41:38,23.10,67.00
2023-11-09 14:42:38,23.00,67.00
2023-11-09 14:43:38,23.20,66.80
2023-11-09 14:44:38,23.60,66.20
2023-11-09 14:45:38,24.20,64.20
2023-11-09 14:46:38,24.60,63.30
2023-11-09 14:47:38,24.60,63.20
2023-11-09 14:48:38,24.70,63.60
2023-11-09 14:49:38,24.60,63.90
2023-11-09 14:50:38,24.70,64.30
2023-11-09 14:51:38,24.80,64.80
2023-11-09 14:52:38,24.90,65.00
2023-11-09 14:53:38,24.80,64.90
2023-11-09 14:54:38,24.90,64.60
2023-11-09 14:55:38,25.00,64.30
2023-11-09 14:56:38,25.00,64.00
2023-11-09 14:57:38,24.90,64.00
2023-11-09 14:58:38,24.90,63.40
2023-11-09 14:59:38,24.90,63.20
2023-11-09 15:00:38,24.90,63.00
2023-11-09 15:01:38,24.90,62.90
2023-11-09 15:02:38,24.80,62.60
2023-11-09 15:03:38,24.80,63.20
2023-11-09 15:04:38,24.80,62.80
2023-11-09 15:05:38,24.80,62.70
2023-11-09 15:06:38,24.80,62.80
2023-11-09 15:07:38,24.80,62.30
2023-11-09 15:08:38,24.80,62.20
2023-11-09 15:09:38,24.70,62.40
2023-11-09 15:10:38,24.70,62.00
2023-11-09 15:11:38,24.70,61.70
2023-11-09 15:12:38,24.70,61.70
2023-11-09 15:13:38,24.70,62.00
2023-11-09 15:14:38,24.70,61.60
2023-11-09 15:15:38,24.70,61.50
2023-11-09 15:16:38,24.60,61.40
2023-11-09 15:17:38,24.50,61.30
2023-11-09 15:18:38,24.60,61.50
2023-11-09 15:19:38,24.60,61.20
2023-11-09 15:20:38,24.60,61.10
2023-11-09 15:21:38,24.50,61.00
2023-11-09 15:22:38,24.50,61.00
2023-11-09 15:23:38,24.50,61.00
2023-11-09 15:24:38,24.50,60.90
2023-11-09 15:25:38,24.50,60.90
2023-11-09 15:26:38,24.50,60.70
2023-11-09 15:27:38,24.40,60.50
2023-11-09 15:28:38,24.40,60.50
2023-11-09 15:29:38,24.40,60.80
2023-11-09 15:30:38,24.50,60.60
2023-11-09 15:31:38,24.50,60.30
2023-11-09 15:32:38,24.40,60.50
2023-11-09 15:33:38,24.40,60.80
2023-11-09 15:34:38,24.40,60.50
2023-11-09 15:35:38,24.30,60.80
2023-11-09 15:36:38,24.30,60.70
2023-11-09 15:37:38,24.40,60.70
2023-11-09 15:38:38,24.40,61.60
2023-11-09 15:39:38,24.40,61.90
2023-11-09 15:40:38,24.40,62.30
2023-11-09 15:41:38,24.40,62.50
2023-11-09 15:42:38,24.40,62.30
2023-11-09 15:43:38,24.40,62.20
2023-11-09 15:44:38,24.40,61.80
2023-11-09 15:45:38,24.40,61.70
2023-11-09 15:46:38,24.50,61.70
2023-11-09 15:47:38,24.40,61.50
2023-11-09 15:48:38,24.50,61.20
2023-11-09 15:49:38,24.40,61.10
2023-11-09 15:50:38,24.50,61.00
2023-11-09 15:51:38,24.40,61.30
2023-11-09 15:52:38,24.50,61.30
2023-11-09 15:53:38,24.50,61.00
2023-11-09 15:54:38,24.50,61.20
2023-11-09 15:55:38,24.60,60.90
2023-11-09 15:56:38,24.50,61.00
2023-11-09 15:57:38,24.50,61.00
2023-11-09 15:58:38,24.40,60.80
2023-11-09 15:59:38,24.50,60.50
2023-11-09 16:00:38,24.40,60.40
2023-11-09 16:01:38,24.40,60.20
2023-11-09 16:02:38,24.50,60.50
2023-11-09 16:03:38,24.40,60.00
2023-11-09 16:04:38,24.40,60.10
2023-11-09 16:05:38,24.40,59.90
2023-11-09 16:06:38,24.40,60.30
2023-11-09 16:07:38,24.30,59.80
2023-11-09 16:08:38,24.40,60.00
2023-11-09 16:09:38,24.40,59.80
2023-11-09 16:10:38,24.30,59.50
2023-11-09 16:11:38,24.30,59.50
2023-11-09 16:12:38,24.40,59.40
2023-11-09 16:13:38,24.40,59.30
2023-11-09 16:14:38,24.40,59.20
