DATETIME,TEMPERATURE,HUMIDITY
2023-09-01 13:02:30,28.50,65.80
2023-09-01 13:03:30,28.60,64.40
2023-09-01 13:04:30,28.70,64.70
2023-09-01 13:05:30,28.70,64.60
2023-09-01 13:06:30,28.70,64.50
2023-09-01 13:07:30,28.60,64.40
2023-09-01 13:08:30,28.80,64.20
2023-09-01 13:09:30,28.80,63.00
2023-09-01 13:10:30,28.80,63.10
2023-09-01 13:11:30,28.70,63.40
2023-09-01 13:12:30,28.70,63.20
2023-09-01 13:13:30,28.60,63.60
2023-09-01 13:14:30,28.60,63.50
2023-09-01 13:15:30,28.60,63.20
2023-09-01 13:16:30,28.70,63.20
2023-09-01 13:17:30,28.70,63.80
2023-09-01 13:18:30,28.80,61.10
2023-09-01 13:19:30,28.70,62.10
2023-09-01 13:20:30,28.80,62.30
2023-09-01 13:21:30,28.80,62.40
2023-09-01 13:22:30,28.80,62.00
2023-09-01 13:23:30,28.80,62.30
2023-09-01 13:24:30,28.80,62.20
2023-09-01 13:25:30,28.80,62.00
2023-09-01 13:26:30,28.70,62.10
2023-09-01 13:27:30,28.70,62.10
2023-09-01 13:42:33,28.70,62.20
2023-09-01 13:42:33,28.70,61.90
2023-09-01 13:42:33,28.70,62.00
2023-09-01 13:45:29,28.10,65.00
2023-09-01 13:46:29,28.10,64.60
2023-09-01 13:47:29,28.00,65.20
2023-09-01 13:48:29,28.10,65.30
2023-09-01 13:49:29,28.10,65.50
2023-09-01 13:50:29,28.10,64.90
2023-09-01 13:51:29,28.20,64.60
2023-09-01 13:52:29,28.20,64.60
2023-09-01 13:53:29,28.20,63.40
2023-09-01 13:54:29,28.00,63.90
2023-09-01 13:55:29,28.00,64.10
2023-09-01 14:10:39,28.00,64.10
2023-09-01 14:10:39,27.90,63.80
2023-09-01 14:10:39,27.80,64.70
2023-09-01 14:26:22,27.70,67.40
2023-09-01 14:27:22,27.80,67.30
2023-09-01 14:28:22,27.90,67.00
2023-09-01 14:29:22,27.90,66.70
2023-09-01 14:30:22,28.00,66.10
2023-09-01 14:31:22,28.00,66.10
2023-09-01 14:32:22,28.00,66.20
2023-09-01 14:33:22,27.80,66.80
2023-09-01 14:34:22,27.90,66.90
2023-09-01 14:35:22,28.00,66.80
2023-09-01 14:36:22,28.00,67.30
2023-09-01 14:37:22,28.00,66.60
2023-09-01 14:38:22,27.90,66.80
2023-09-01 14:39:22,27.80,67.30
2023-09-01 14:40:22,27.60,67.70
2023-09-01 14:41:22,27.60,68.50
2023-09-01 14:42:22,27.60,68.20
2023-09-01 14:43:22,27.70,68.50
2023-09-01 14:44:22,27.80,68.00
2023-09-01 14:45:22,27.70,68.00
2023-09-01 14:46:22,27.60,68.10
2023-09-01 14:47:22,27.30,69.20
2023-09-01 14:48:22,27.30,69.00
2023-09-01 14:49:22,27.30,69.10
2023-09-01 14:50:22,27.30,68.90
2023-09-01 14:51:22,27.30,69.50
2023-09-01 14:52:22,27.30,69.50
2023-09-01 14:53:22,27.30,69.60
2023-09-01 14:54:22,27.30,69.30
2023-09-01 14:55:22,27.20,69.80
2023-09-01 14:56:22,27.20,69.60
2023-09-01 14:57:22,27.20,69.70
2023-09-01 14:58:22,27.30,69.60
2023-09-01 14:59:22,27.20,69.50
2023-09-01 15:00:22,27.20,70.00
2023-09-01 15:01:22,27.20,69.80
2023-09-01 15:02:22,27.30,69.50
2023-09-01 15:17:17,27.10,71.30
2023-09-01 15:18:17,27.10,71.50
2023-09-01 15:19:17,27.10,71.90
2023-09-01 15:20:17,27.10,72.10
2023-09-01 15:21:17,27.10,72.20
2023-09-01 15:22:17,27.20,71.90
2023-09-01 15:23:17,27.10,72.00
2023-09-01 15:24:17,27.10,72.20
2023-09-01 15:25:17,27.00,72.00
2023-09-01 15:26:17,27.00,72.20
2023-09-01 15:27:17,27.00,72.70
2023-09-01 15:28:17,27.00,72.70
2023-09-01 15:29:17,27.00,72.90
2023-09-01 15:30:17,27.00,72.90
2023-09-01 15:31:17,26.90,73.10
2023-09-01 15:32:17,26.80,73.40
2023-09-01 15:33:17,26.80,73.70
2023-09-01 15:34:17,26.90,73.60
2023-09-01 15:35:17,27.00,73.20
2023-09-01 15:36:17,27.30,73.60
2023-09-01 15:37:17,27.60,72.20
2023-09-01 15:38:17,27.60,71.40
2023-09-01 15:39:17,27.70,71.10
2023-09-01 15:40:17,27.80,71.00
2023-09-01 15:41:17,27.90,71.40
2023-09-01 15:42:17,28.00,71.00
2023-09-01 15:43:17,28.00,73.70
2023-09-01 15:44:17,29.80,68.60
2023-09-01 15:45:17,29.30,67.80
2023-09-01 15:46:17,29.00,69.00
2023-09-01 15:47:17,29.10,68.90
2023-09-01 15:48:17,29.00,68.80
2023-09-01 15:49:17,28.90,68.80
2023-09-01 15:50:17,28.70,69.00
2023-09-01 15:51:17,28.50,69.40
2023-09-01 15:52:17,28.40,70.00
2023-09-01 15:53:17,28.30,70.10
2023-09-01 15:54:17,28.30,71.20
2023-09-01 15:55:17,29.00,68.90
2023-09-01 15:56:17,29.40,68.10
