2023-09-05 13:46:41,29.30,63.50
2023-09-05 13:47:41,29.40,63.60
2023-09-05 13:48:41,29.30,65.90
2023-09-05 13:49:41,29.00,66.10
2023-09-05 13:50:41,28.90,66.30
2023-09-05 13:51:41,28.90,66.40
2023-09-05 13:52:41,28.80,65.70
2023-09-05 13:53:41,28.80,65.30
2023-09-05 13:54:41,28.90,65.10
2023-09-05 13:55:41,28.90,65.00
2023-09-05 13:56:41,28.90,65.10
2023-09-05 13:57:41,29.00,65.70
2023-09-05 13:58:41,29.00,65.40
2023-09-05 13:59:41,29.00,65.50
2023-09-05 14:00:41,29.10,65.30
2023-09-05 14:01:41,29.00,65.50
2023-09-05 14:02:41,29.10,65.50
2023-09-05 14:03:41,29.10,65.30
2023-09-05 14:04:41,29.10,65.50
2023-09-05 14:05:41,29.10,65.20
2023-09-05 14:06:41,29.10,64.90
2023-09-05 14:07:41,29.10,64.80
2023-09-05 14:08:41,29.10,64.80
2023-09-05 14:09:41,29.10,64.80
2023-09-05 14:10:41,29.10,64.90
2023-09-05 14:11:41,29.20,64.70
2023-09-05 14:12:41,29.20,64.80
2023-09-05 14:13:41,29.30,64.90
2023-09-05 14:14:41,29.20,64.90
2023-09-05 14:15:41,29.20,65.10
2023-09-05 14:16:41,29.20,65.50
2023-09-05 14:17:41,29.20,65.30
2023-09-05 14:18:41,29.10,65.10
2023-09-05 14:19:41,29.20,64.90
2023-09-05 14:20:41,29.40,64.80
2023-09-05 14:21:41,29.40,64.90
2023-09-05 14:22:41,29.40,65.10
2023-09-05 14:23:41,29.50,65.10
2023-09-05 14:24:41,29.40,64.90
2023-09-05 14:25:41,29.40,64.90
2023-09-05 14:26:41,29.50,64.60
2023-09-05 14:27:41,29.40,64.80
2023-09-05 14:28:41,29.20,65.10
2023-09-05 14:29:41,30.80,88.80
2023-09-05 14:30:41,32.20,71.10
2023-09-05 14:31:41,31.10,64.40
2023-09-05 14:32:41,30.20,64.70
2023-09-05 14:33:41,29.50,65.60
2023-09-05 14:34:41,29.20,65.00
2023-09-05 14:35:41,29.10,65.70
2023-09-05 14:36:41,28.90,66.20
2023-09-05 14:37:41,29.00,65.90
2023-09-05 14:38:41,29.00,66.80
2023-09-05 14:39:41,29.80,67.80
2023-09-05 14:40:41,30.50,62.80
2023-09-05 14:41:41,30.70,62.40
2023-09-05 14:42:41,30.50,62.90
2023-09-05 14:43:41,29.70,63.90
2023-09-05 14:44:41,29.70,63.50
2023-09-05 14:45:41,29.70,69.30
2023-09-05 14:46:41,30.30,63.20
2023-09-05 14:47:41,29.70,64.20
2023-09-05 14:48:41,29.40,64.80
2023-09-05 14:49:41,29.30,65.80
2023-09-05 14:50:41,29.00,66.20
2023-09-05 14:51:41,28.70,68.00
2023-09-05 14:52:41,28.90,67.20
2023-09-05 14:53:41,28.90,66.50
2023-09-05 14:54:41,29.70,64.20
2023-09-05 14:55:41,29.20,66.00
2023-09-05 14:56:41,28.80,66.80
2023-09-05 14:57:41,28.70,67.00
2023-09-05 14:58:41,28.40,67.30
2023-09-05 14:59:41,28.30,67.30
2023-09-05 15:00:41,28.30,67.10
2023-09-05 15:01:41,28.10,67.20
2023-09-05 15:02:41,28.10,67.70
2023-09-05 15:03:41,28.10,68.10
2023-09-05 15:04:41,28.10,68.00
2023-09-05 15:05:41,28.10,68.50
2023-09-05 15:06:41,28.10,68.30
2023-09-05 15:07:41,28.20,68.10
2023-09-05 15:08:41,28.20,68.20
2023-09-05 15:09:41,28.20,68.80
2023-09-05 15:10:41,28.60,67.40
2023-09-05 15:11:41,28.70,66.20
2023-09-05 15:12:41,28.70,66.80
2023-09-05 15:13:41,28.70,67.40
2023-09-05 15:14:41,28.80,66.90
2023-09-05 15:15:41,28.90,67.50
2023-09-05 15:16:41,28.80,67.00
2023-09-05 15:17:41,28.90,66.80
2023-09-05 15:18:41,28.90,67.30
2023-09-05 15:19:41,28.80,66.80
2023-09-05 15:20:41,28.90,67.60
2023-09-05 15:21:41,28.90,67.00
2023-09-05 15:22:41,29.00,66.70
2023-09-05 15:23:41,29.30,65.90
2023-09-05 15:24:41,29.30,66.50
2023-09-05 15:25:41,29.60,66.90
2023-09-05 15:26:41,29.80,65.30
2023-09-05 15:27:41,29.70,65.30
2023-09-05 15:28:41,29.70,65.30
2023-09-05 15:29:41,29.70,65.70
2023-09-05 15:30:41,29.70,64.90
2023-09-05 15:31:41,29.60,65.30
2023-09-05 15:32:41,29.40,65.90
2023-09-05 15:33:41,29.30,66.70
2023-09-05 15:34:41,29.10,67.20
2023-09-05 15:35:41,29.00,67.60
2023-09-05 15:36:41,28.90,67.50
2023-09-05 15:37:41,28.80,67.10
2023-09-05 15:38:41,28.60,67.90
2023-09-05 15:39:41,28.40,68.40
2023-09-05 15:40:41,28.40,68.60
2023-09-05 15:41:41,28.60,68.40
2023-09-05 15:42:41,28.70,68.00
2023-09-05 15:43:41,28.90,68.20
2023-09-05 15:44:41,29.50,71.50
2023-09-05 15:45:41,30.40,64.50
2023-09-05 15:46:41,30.20,64.30
